step,entropy,in_repeat_run
6445,0.00091780,0
6446,0.00162271,0
6447,0.00113788,0
6448,0.00173808,0
6449,0.00109982,0
6450,0.00036257,0
6451,0.00047660,0
6452,0.00080487,0
6453,0.00170424,0
6454,0.00381600,0
6455,0.00068484,0
6456,0.00181980,0
6457,0.00358355,0
6458,0.00069148,0
6459,0.00096099,0
6460,0.00277663,0
6461,0.00121782,0
6462,0.00094804,0
6463,0.00196697,0
6464,0.01281843,0
6465,0.00129979,0
6466,0.00081918,0
6467,0.00210567,0
6468,0.00091560,0
6469,0.00690904,0
6470,0.00058140,0
6471,0.00086584,0
6472,0.00162135,0
6473,0.00110869,0
6474,0.00164311,0
6475,0.00105722,0
6476,0.00037437,0
6477,0.00046999,0
6478,0.00075473,0
6479,0.00165198,0
6480,0.00365093,0
6481,0.00061296,0
6482,0.00192663,0
6483,0.00359032,0
6484,0.00072489,0
6485,0.00105093,0
6486,0.00288827,0
6487,0.00181475,0
6488,0.00093458,0
6489,0.00199630,0
6490,0.01314296,0
6491,0.00139109,0
6492,0.00080416,0
6493,0.00196459,0
6494,0.00089993,0
6495,0.00686125,0
6496,0.00058994,0
6497,0.00084076,0
6498,0.00169926,0
6499,0.00111697,0
6500,0.00148316,0
6501,0.00108984,0
6502,0.00039600,0
6503,0.00046953,0
6504,0.00076412,0
6505,0.00170518,0
6506,0.00432676,0
6507,0.00059655,0
6508,0.00195206,0
6509,0.00350035,0
6510,0.00066963,0
6511,0.00097153,0
6512,0.00267129,0
6513,0.00143537,0
6514,0.00085865,0
6515,0.00200451,0
6516,0.01356370,0
6517,0.00127861,0
6518,0.00078624,0
6519,0.00192356,0
6520,0.00083950,0
6521,0.00674010,0
6522,0.00058311,0
6523,0.00090579,0
6524,0.00165171,0
6525,0.00113469,0
6526,0.00158609,0
6527,0.00111369,0
6528,0.00040729,0
6529,0.00050466,0
6530,0.00083593,0
6531,0.00167762,0
6532,0.00421704,0
6533,0.00067655,0
6534,0.00219578,0
6535,0.00341465,0
6536,0.00071000,0
6537,0.00098028,0
6538,0.00300549,0
6539,0.00131571,0
6540,0.00090697,0
6541,0.00204627,0
6542,0.01372001,0
6543,0.00132481,0
6544,0.00087682,0
6545,0.00199255,0
6546,0.00089435,0
6547,0.00722735,0
6548,0.00062950,0
6549,0.00090142,0
6550,0.00168970,0
6551,0.00119843,0
6552,0.00170287,0
6553,0.00115196,0
6554,0.00039466,0
6555,0.00050598,0
6556,0.00083355,0
6557,0.00169524,0
6558,0.00453532,0
6559,0.00065639,0
6560,0.00214170,0
6561,0.00338326,0
6562,0.00069444,0
6563,0.00104777,0
6564,0.00273956,0
6565,0.00157370,0
6566,0.00086345,0
6567,0.00208164,0
6568,0.01361685,0
6569,0.00136677,0
6570,0.00081272,0
6571,0.00196958,0
6572,0.00088201,0
6573,0.00697528,0
6574,0.00064855,0
6575,0.00086709,0
6576,0.00165551,0
6577,0.00106236,0
6578,0.00157152,0
6579,0.00120089,0
6580,0.00036519,0
6581,0.00046786,0
6582,0.00083649,0
6583,0.00171799,0
6584,0.00442011,0
6585,0.00063371,0
6586,0.00221374,0
6587,0.00336337,0
6588,0.00067975,0
6589,0.00108171,0
6590,0.00307498,0
6591,0.00145674,0
6592,0.00087037,0
6593,0.00193214,0
6594,0.01299039,0
6595,0.00143261,0
6596,0.00079662,0
6597,0.00194555,0
6598,0.00093021,0
6599,0.00710985,0
6600,0.00058876,0
6601,0.00087004,0
6602,0.00177660,0
6603,0.00111447,0
6604,0.00156957,0
6605,0.00120428,0
6606,0.00037558,0
6607,0.00050438,0
6608,0.00083503,0
6609,0.00165917,0
6610,0.00446003,0
6611,0.00065500,0
6612,0.00230264,0
6613,0.00332205,0
6614,0.00067211,0
6615,0.00110970,0
6616,0.00300259,0
6617,0.00141187,0
6618,0.00088209,0
6619,0.00203996,0
6620,0.01426803,0
6621,0.00135353,0
6622,0.00082312,0
6623,0.00198835,0
6624,0.00092762,0
6625,0.00650271,0
6626,0.00055081,0
6627,0.00086940,0
6628,0.00175775,0
6629,0.00108899,0
6630,0.00161275,0
6631,0.00126310,0
6632,0.00043369,0
6633,0.00046835,0
6634,0.00084724,0
6635,0.00173151,0
6636,0.00444814,0
6637,0.00063062,0
6638,0.00199334,0
6639,0.00347019,0
6640,0.00062878,0
6641,0.00098771,0
6642,0.00301974,0
6643,0.00174713,0
6644,0.00082517,0
6645,0.00190225,0
6646,0.01298510,0
6647,0.00146893,0
6648,0.00074892,0
6649,0.00178919,0
6650,0.00090318,0
6651,0.00646019,0
6652,0.00057674,0
6653,0.00091345,0
6654,0.00168620,0
6655,0.00112867,0
6656,0.00158750,0
6657,0.00123469,0
6658,0.00045657,0
6659,0.00048791,0
6660,0.00087092,0
6661,0.00173708,0
6662,0.00456533,0
6663,0.00065067,0
6664,0.00221334,0
6665,0.00369773,0
6666,0.00066340,0
6667,0.00106487,0
6668,0.00300279,0
6669,0.00184242,0
6670,0.00081206,0
6671,0.00200202,0
6672,0.01361925,0
6673,0.00139424,0
6674,0.00075694,0
6675,0.00205999,0
6676,0.00089893,0
6677,0.00701408,0
6678,0.00055407,0
6679,0.00088257,0
6680,0.00169774,0
6681,0.00118789,0
6682,0.00150116,0
6683,0.00114293,0
6684,0.00042924,0
6685,0.00046439,0
6686,0.00084973,0
6687,0.00163393,0
6688,0.00463404,0
6689,0.00062618,0
6690,0.00223941,0
6691,0.00362918,0
6692,0.00066632,0
6693,0.00106156,0
6694,0.00302813,0
6695,0.00162593,0
6696,0.00081376,0
6697,0.00200673,0
6698,0.01405062,0
6699,0.00130720,0
6700,0.00075796,0
6701,0.00194514,0
6702,0.00092250,0
6703,0.00663108,0
6704,0.00057164,0
6705,0.00091381,0
6706,0.00173895,0
6707,0.00116156,0
6708,0.00161331,0
6709,0.00125404,0
6710,0.00046696,0
6711,0.00048254,0
6712,0.00084401,0
6713,0.00166485,0
6714,0.00487577,0
6715,0.00063659,0
6716,0.00212824,0
6717,0.00365376,0
6718,0.00072735,0
6719,0.00111069,0
6720,0.00296772,0
6721,0.00175030,0
6722,0.00085655,0
6723,0.00202622,0
6724,0.01398749,0
6725,0.00137267,0
6726,0.00075158,0
6727,0.00204423,0
6728,0.00094561,0
6729,0.00731638,0
6730,0.00057134,0
6731,0.00092255,0
6732,0.00175564,0
6733,0.00109930,0
6734,0.00151667,0
6735,0.00119868,0
6736,0.00043513,0
6737,0.00050349,0
6738,0.00086579,0
6739,0.00175185,0
6740,0.00467973,0
6741,0.00059347,0
6742,0.00219763,0
6743,0.00334554,0
6744,0.00069174,0
6745,0.00108415,0
6746,0.00298143,0
6747,0.00182092,0
6748,0.00083740,0
6749,0.00188606,0
6750,0.01375127,0
6751,0.00128924,0
6752,0.00080529,0
6753,0.00200281,0
6754,0.00086032,0
6755,0.00640302,0
6756,0.00058349,0
6757,0.00088669,0
6758,0.00176106,0
6759,0.00111473,0
6760,0.00148298,0
6761,0.00127680,0
6762,0.00039826,0
6763,0.00047571,0
6764,0.00087950,0
6765,0.00171266,0
6766,0.00458055,0
6767,0.00062308,0
6768,0.00227788,0
6769,0.00325305,0
6770,0.00071055,0
6771,0.00107949,0
6772,0.00286849,0
6773,0.00160017,0
6774,0.00086223,0
6775,0.00188822,0
6776,0.01385576,0
6777,0.00137205,0
6778,0.00078329,0
6779,0.00196999,0
6780,0.00090877,0
6781,0.00613893,0
6782,0.00055940,0
6783,0.00095899,0
6784,0.00169128,0
6785,0.00109428,0
6786,0.00153056,0
6787,0.00121866,0
6788,0.00039953,0
6789,0.00050587,0
6790,0.00093148,0
6791,0.00168535,0
6792,0.00458086,0
6793,0.00059222,0
6794,0.00213338,0
6795,0.00360810,0
6796,0.00073677,0
6797,0.00108525,0
6798,0.00302821,0
6799,0.00155487,0
6800,0.00084247,0
6801,0.00197885,0
6802,0.01355396,0
6803,0.00133275,0
6804,0.00078289,0
6805,0.00190647,0
6806,0.00091679,0
6807,0.00681648,0
6808,0.00057974,0
6809,0.00090192,0
6810,0.00177291,0
6811,0.00112045,0
6812,0.00157695,0
6813,0.00129571,0
6814,0.00044781,0
6815,0.00048537,0
6816,0.00089403,0
6817,0.00163165,0
6818,0.00470001,0
6819,0.00062035,0
6820,0.00219409,0
6821,0.00343406,0
6822,0.00069694,0
6823,0.00116015,0
6824,0.00297123,0
6825,0.00161526,0
6826,0.00087854,0
6827,0.00191140,0
6828,0.01484087,0
6829,0.00128222,0
6830,0.00078768,0
6831,0.00192413,0
6832,0.00093876,0
6833,0.00673627,0
6834,0.00057760,0
6835,0.00092708,0
6836,0.00170358,0
6837,0.00119450,0
6838,0.00153797,0
6839,0.00125506,0
6840,0.00043482,0
6841,0.00054876,0
6842,0.00095583,0
6843,0.00157644,0
6844,0.00491737,0
6845,0.00065429,0
6846,0.00217896,0
6847,0.00340680,0
6848,0.00077476,0
6849,0.00114502,0
6850,0.00274578,0
6851,0.00163508,0
6852,0.00095359,0
6853,0.00199873,0
6854,0.01345199,0
6855,0.00124777,0
6856,0.00083890,0
6857,0.00201008,0
6858,0.00089028,0
6859,0.00693268,0
6860,0.00062628,0
6861,0.00093430,0
6862,0.00159895,0
6863,0.00113280,0
6864,0.00167762,0
6865,0.00113903,0
6866,0.00044573,0
6867,0.00052207,0
6868,0.00088422,0
6869,0.00164770,0
6870,0.00464449,0
6871,0.00063106,0
6872,0.00236064,0
6873,0.00358142,0
6874,0.00072897,0
6875,0.00105571,0
6876,0.00297525,0
6877,0.00153193,0
6878,0.00100426,0
6879,0.00201101,0
6880,0.01373224,0
6881,0.00129878,0
6882,0.00082464,0
6883,0.00197924,0
6884,0.00096562,0
6885,0.00668433,0
6886,0.00066213,0
6887,0.00088875,0
6888,0.00177214,0
6889,0.00112248,0
6890,0.00163942,0
6891,0.00129233,0
6892,0.00043629,0
6893,0.00053275,0
6894,0.00092263,0
6895,0.00160456,0
6896,0.00459268,0
6897,0.00070486,0
6898,0.00242792,0
6899,0.00311822,0
6900,0.00071933,0
6901,0.00110117,0
6902,0.00287957,0
6903,0.00177645,0
6904,0.00087343,0
6905,0.00202009,0
6906,0.01248447,0
6907,0.00141421,0
6908,0.00083857,0
6909,0.00198103,0
6910,0.00096043,0
6911,0.00653151,0
6912,0.00060758,0
6913,0.00087585,0
6914,0.00174068,0
6915,0.00108454,0
6916,0.00160019,0
6917,0.00126357,0
6918,0.00045298,0
6919,0.00052146,0
6920,0.00089785,0
6921,0.00161982,0
6922,0.00459023,0
6923,0.00066516,0
6924,0.00232229,0
6925,0.00312308,0
6926,0.00075200,0
6927,0.00112290,0
6928,0.00295903,0
6929,0.00163148,0
6930,0.00089061,0
6931,0.00208706,0
6932,0.01359150,0
6933,0.00133233,0
6934,0.00086062,0
6935,0.00209950,0
6936,0.00087355,0
6937,0.00657247,0
6938,0.00063698,0
6939,0.00093932,0
6940,0.00167808,0
6941,0.00110699,0
6942,0.00172771,0
6943,0.00127002,0
6944,0.00043524,0
6945,0.00056565,0
6946,0.00088876,0
6947,0.00165184,0
6948,0.00426803,0
6949,0.00067520,0
6950,0.00224228,0
6951,0.00322545,0
6952,0.00081308,0
6953,0.00098908,0
6954,0.00299383,0
6955,0.00158888,0
6956,0.00095661,0
6957,0.00202236,0
6958,0.01128643,0
6959,0.00130874,0
6960,0.00086675,0
6961,0.00192227,0
6962,0.00087664,0
6963,0.00658150,0
6964,0.00064224,0
6965,0.00093894,0
6966,0.00164213,0
6967,0.00113618,0
6968,0.00180549,0
6969,0.00118713,0
6970,0.00043249,0
6971,0.00054734,0
6972,0.00086655,0
6973,0.00165224,0
6974,0.00452683,0
6975,0.00072396,0
6976,0.00200580,0
6977,0.00347524,0
6978,0.00075329,0
6979,0.00101819,0
6980,0.00293006,0
6981,0.00174783,0
6982,0.00097725,0
6983,0.00201317,0
6984,0.01249031,0
6985,0.00134893,0
6986,0.00084278,0
6987,0.00184116,0
6988,0.00085687,0
6989,0.00611548,0
6990,0.00062667,0
6991,0.00086493,0
6992,0.00162456,0
6993,0.00116928,0
6994,0.00174012,0
6995,0.00119921,0
6996,0.00039925,0
6997,0.00055493,0
6998,0.00086821,0
6999,0.00157211,0
7000,0.00417469,0
7001,0.00069074,0
7002,0.00194968,0
7003,0.00317143,0
7004,0.00077049,0
7005,0.00108869,0
7006,0.00296092,0
7007,0.00172774,0
7008,0.00094244,0
7009,0.00208560,0
7010,0.01191110,0
7011,0.00140075,0
7012,0.00089664,0
7013,0.00190342,0
7014,0.00089448,0
7015,0.00669107,0
7016,0.00063949,0
7017,0.00086718,0
7018,0.00181066,0
7019,0.00117686,0
7020,0.00169169,0
7021,0.00120859,0
7022,0.00045758,0
7023,0.00055244,0
7024,0.00092466,0
7025,0.00156734,0
7026,0.00459248,0
7027,0.00071482,0
7028,0.00195480,0
7029,0.00359194,0
7030,0.00083092,0
7031,0.00113379,0
7032,0.00303315,0
7033,0.00152257,0
7034,0.00099690,0
7035,0.00209077,0
7036,0.01253805,0
7037,0.00141292,0
7038,0.00092524,0
7039,0.00196257,0
7040,0.00091068,0
7041,0.00614206,0
7042,0.00063802,0
7043,0.00095502,0
7044,0.00167442,0
7045,0.00111410,0
7046,0.00160172,0
7047,0.00116928,0
7048,0.00043911,0
7049,0.00055590,0
7050,0.00097611,0
7051,0.00173791,0
7052,0.00430857,0
7053,0.00068627,0
7054,0.00197914,0
7055,0.00356145,0
7056,0.00076281,0
7057,0.00111421,0
7058,0.00282706,0
7059,0.00181043,0
7060,0.00101496,0
7061,0.00205657,0
7062,0.01295083,0
7063,0.00138595,0
7064,0.00092700,0
7065,0.00191994,0
7066,0.00087298,0
7067,0.00669263,0
7068,0.00062111,0
7069,0.00088013,0
7070,0.00179096,0
7071,0.00115177,0
7072,0.00173058,0
7073,0.00125392,0
7074,0.00042228,0
7075,0.00054384,0
7076,0.00093077,0
7077,0.00158606,0
7078,0.00385935,0
7079,0.00070692,0
7080,0.00205967,0
7081,0.00309486,0
7082,0.00078631,0
7083,0.00111707,0
7084,0.00288572,0
7085,0.00199022,0
7086,0.00096915,0
7087,0.00201946,0
7088,0.01165750,0
7089,0.00134977,0
7090,0.00089483,0
7091,0.00187100,0
7092,0.00090725,0
7093,0.00668412,0
7094,0.00066562,0
7095,0.00098404,0
7096,0.00178200,0
7097,0.00110017,0
7098,0.00172253,0
7099,0.00126634,0
7100,0.00042914,0
7101,0.00056019,0
7102,0.00097813,0
7103,0.00165096,0
7104,0.00437806,0
7105,0.00071831,0
7106,0.00205884,0
7107,0.00316043,0
7108,0.00078802,0
7109,0.00105243,0
7110,0.00271719,0
7111,0.00176859,0
7112,0.00102041,0
7113,0.00211977,0
7114,0.01342765,0
7115,0.00131069,0
7116,0.00094186,0
7117,0.00185509,0
7118,0.00087992,0
7119,0.00670321,0
7120,0.00064579,0
7121,0.00090949,0
7122,0.00173672,0
7123,0.00109745,0
7124,0.00168002,0
7125,0.00115619,0
7126,0.00040910,0
7127,0.00058254,0
7128,0.00093453,0
7129,0.00156349,0
7130,0.00441979,0
7131,0.00072950,0
7132,0.00215248,0
7133,0.00345951,0
7134,0.00080657,0
7135,0.00105409,0
7136,0.00286159,0
7137,0.00171941,0
7138,0.00103787,0
7139,0.00209357,0
7140,0.01272290,0
7141,0.00125453,0
7142,0.00093650,0
7143,0.00182762,0
7144,0.00082018,0
7145,0.00640120,0
7146,0.00067461,0
7147,0.00091687,0
7148,0.00171270,0
7149,0.00110992,0
7150,0.00157468,0
7151,0.00114488,0
7152,0.00042983,0
7153,0.00059666,0
7154,0.00097619,0
7155,0.00166191,0
7156,0.00430770,0
7157,0.00071913,0
7158,0.00210154,0
7159,0.00314964,0
7160,0.00081990,0
7161,0.00110257,0
7162,0.00257028,0
7163,0.00163492,0
7164,0.00097531,0
7165,0.00203200,0
7166,0.01335049,0
7167,0.00132474,0
7168,0.00089505,0
7169,0.00174127,0
7170,0.00085634,0
7171,0.00652134,0
7172,0.00067723,0
7173,0.00094294,0
7174,0.00159946,0
7175,0.00102018,0
7176,0.00174382,0
7177,0.00117820,0
7178,0.00045092,0
7179,0.00056179,0
7180,0.00089883,0
7181,0.00158287,0
7182,0.00439660,0
7183,0.00073074,0
7184,0.00217958,0
7185,0.00325859,0
7186,0.00082787,0
7187,0.00114017,0
7188,0.00265770,0
7189,0.00147997,0
7190,0.00098270,0
7191,0.00209377,0
7192,0.01237257,0
7193,0.00139210,0
7194,0.00089008,0
7195,0.00170617,0
7196,0.00080937,0
7197,0.00670715,0
7198,0.00070297,0
7199,0.00095582,0
7200,0.00162490,0
7201,0.00102995,0
7202,0.00182759,0
7203,0.00117269,0
7204,0.00040023,0
7205,0.00059655,0
7206,0.00095896,0
7207,0.00142213,0
7208,0.00427390,0
7209,0.00077476,0
7210,0.00216040,0
7211,0.00309958,0
7212,0.00081550,0
7213,0.00104408,0
7214,0.00261485,0
7215,0.00139131,0
7216,0.00105321,0
7217,0.00195240,0
7218,0.01249806,0
7219,0.00126842,0
7220,0.00091060,0
7221,0.00173626,0
7222,0.00086236,0
7223,0.00672602,0
7224,0.00063838,0
7225,0.00094531,0
7226,0.00163089,0
7227,0.00100255,0
7228,0.00167560,0
7229,0.00114476,0
7230,0.00045246,0
7231,0.00054911,0
7232,0.00088557,0
7233,0.00143703,0
7234,0.00400265,0
7235,0.00071804,0
7236,0.00216638,0
7237,0.00343395,0
7238,0.00082360,0
7239,0.00108884,0
7240,0.00276285,0
7241,0.00168752,0
7242,0.00093896,0
7243,0.00192885,0
7244,0.01224859,0
7245,0.00126466,0
7246,0.00094006,0
7247,0.00179324,0
7248,0.00084100,0
7249,0.00660419,0
7250,0.00062785,0
7251,0.00095043,0
7252,0.00164878,0
7253,0.00101780,0
7254,0.00155977,0
7255,0.00126089,0
7256,0.00045549,0
7257,0.00053971,0
7258,0.00091804,0
7259,0.00141096,0
7260,0.00403740,0
7261,0.00066252,0
7262,0.00208981,0
7263,0.00322047,0
7264,0.00078999,0
7265,0.00103871,0
7266,0.00279157,0
7267,0.00155164,0
7268,0.00099333,0
7269,0.00202037,0
7270,0.01259540,0
7271,0.00128513,0
7272,0.00090108,0
7273,0.00180727,0
7274,0.00078572,0
7275,0.00668782,0
7276,0.00063903,0
7277,0.00092176,0
7278,0.00160657,0
7279,0.00103487,0
7280,0.00171254,0
7281,0.00115959,0
7282,0.00042144,0
7283,0.00057063,0
7284,0.00091812,0
7285,0.00140021,0
7286,0.00425624,0
7287,0.00069411,0
7288,0.00211244,0
7289,0.00333699,0
7290,0.00080309,0
7291,0.00107091,0
7292,0.00287627,0
7293,0.00172884,0
7294,0.00100219,0
7295,0.00191594,0
7296,0.01276168,0
7297,0.00144598,0
7298,0.00091052,0
7299,0.00180915,0
7300,0.00087642,0
7301,0.00694603,0
7302,0.00062144,0
7303,0.00092047,0
7304,0.00162358,0
7305,0.00109541,0
7306,0.00161979,0
7307,0.00121485,0
7308,0.00048123,0
7309,0.00054881,0
7310,0.00090635,0
7311,0.00144987,0
7312,0.00446299,0
7313,0.00068543,0
7314,0.00219691,0
7315,0.00338099,0
7316,0.00081460,0
7317,0.00116712,0
7318,0.00298281,0
7319,0.00152533,0
7320,0.00098565,0
7321,0.00193047,0
7322,0.01299696,0
7323,0.00133304,0
7324,0.00083397,0
7325,0.00187629,0
7326,0.00084350,0
7327,0.00668272,0
7328,0.00060415,0
7329,0.00095425,0
7330,0.00163321,0
7331,0.00104636,0
7332,0.00161327,0
7333,0.00118167,0
7334,0.00046218,0
7335,0.00058195,0
7336,0.00093140,0
7337,0.00161602,0
7338,0.00432593,0
7339,0.00072333,0
7340,0.00231138,0
7341,0.00329080,0
7342,0.00076170,0
7343,0.00106194,0
7344,0.00292089,0
7345,0.00157836,0
7346,0.00095859,0
7347,0.00196325,0
7348,0.01201951,0
7349,0.00134113,0
7350,0.00084186,0
7351,0.00178004,0
7352,0.00086440,0
7353,0.00689311,0
7354,0.00066377,0
7355,0.00099901,0
7356,0.00170679,0
7357,0.00107574,0
7358,0.00172180,0
7359,0.00116961,0
7360,0.00041448,0
7361,0.00056384,0
7362,0.00091384,0
7363,0.00168305,0
7364,0.00464282,0
7365,0.00070078,0
7366,0.00211299,0
7367,0.00331167,0
7368,0.00076883,0
7369,0.00116590,0
7370,0.00307321,0
7371,0.00155042,0
7372,0.00095889,0
7373,0.00199888,0
7374,0.01379690,0
7375,0.00139141,0
7376,0.00089405,0
7377,0.00195586,0
7378,0.00093745,0
7379,0.00657337,0
7380,0.00067967,0
7381,0.00099199,0
7382,0.00166908,0
7383,0.00108995,0
7384,0.00164521,0
7385,0.00123326,0
7386,0.00045606,0
7387,0.00054130,0
7388,0.00100214,0
7389,0.00153672,0
7390,0.00443641,0
7391,0.00069889,0
7392,0.00220666,0
7393,0.00339714,0
7394,0.00069991,0
7395,0.00110065,0
7396,0.00279870,0
7397,0.00161300,0
7398,0.00092714,0
7399,0.00197612,0
7400,0.01290990,0
7401,0.00137048,0
7402,0.00081905,0
7403,0.00198743,0
7404,0.00093424,0
7405,0.00681820,0
7406,0.00057298,0
7407,0.00097361,0
7408,0.00175949,0
7409,0.00109456,0
7410,0.00154890,0
7411,0.00123999,0
7412,0.00047098,0
7413,0.00053623,0
7414,0.00095917,0
7415,0.00154412,0
7416,0.00425947,0
7417,0.00065367,0
7418,0.00218179,0
7419,0.00355875,0
7420,0.00072621,0
7421,0.00112397,0
7422,0.00282411,0
7423,0.00172551,0
7424,0.00090336,0
7425,0.00196059,0
7426,0.01308816,0
7427,0.00149331,0
7428,0.00081996,0
7429,0.00186529,0
7430,0.00088433,0
7431,0.00693636,0
7432,0.00059959,0
7433,0.00095535,0
7434,0.00160944,0
7435,0.00111142,0
7436,0.00152290,0
7437,0.00124481,0
7438,0.00044133,0
7439,0.00051775,0
7440,0.00091884,0
7441,0.00155548,0
7442,0.00439003,0
7443,0.00065977,0
7444,0.00211085,0
7445,0.00385224,0
7446,0.00071456,0
7447,0.00116610,0
7448,0.00275030,0
7449,0.00148708,0
7450,0.00093619,0
7451,0.00191148,0
7452,0.01242599,0
7453,0.00139608,0
7454,0.00085566,0
7455,0.00188696,0
7456,0.00086827,0
7457,0.00670666,0
7458,0.00058991,0
7459,0.00090921,0
7460,0.00166037,0
7461,0.00115882,0
7462,0.00154198,0
7463,0.00122802,0
7464,0.00044750,0
7465,0.00054012,0
7466,0.00100884,0
7467,0.00154511,0
7468,0.00417988,0
7469,0.00066463,0
7470,0.00212915,0
7471,0.00375679,0
7472,0.00072796,0
7473,0.00104652,0
7474,0.00283072,0
7475,0.00162915,0
7476,0.00088814,0
7477,0.00198264,0
7478,0.01331012,0
7479,0.00137635,0
7480,0.00085732,0
7481,0.00188166,0
7482,0.00091586,0
7483,0.00677798,0
7484,0.00057525,0
7485,0.00091067,0
7486,0.00168894,0
7487,0.00109272,0
7488,0.00151436,0
7489,0.00126350,0
7490,0.00046921,0
7491,0.00053758,0
7492,0.00100778,0
7493,0.00156014,0
7494,0.00417420,0
7495,0.00069413,0
7496,0.00216124,0
7497,0.00362769,0
7498,0.00076754,0
7499,0.00111001,0
7500,0.00293699,0
7501,0.00182610,0
7502,0.00086482,0
7503,0.00202506,0
7504,0.01205501,0
7505,0.00134647,0
7506,0.00084791,0
7507,0.00196440,0
7508,0.00092414,0
7509,0.00683702,0
7510,0.00058237,0
7511,0.00088783,0
7512,0.00169891,0
7513,0.00107072,0
7514,0.00160054,0
7515,0.00128784,0
7516,0.00044163,0
7517,0.00054064,0
7518,0.00095090,0
7519,0.00147757,0
7520,0.00483807,0
7521,0.00067750,0
7522,0.00217249,0
7523,0.00378604,0
7524,0.00075660,0
7525,0.00109846,0
7526,0.00280583,0
7527,0.00156247,0
7528,0.00091805,0
7529,0.00204459,0
7530,0.01262847,0
7531,0.00137800,0
7532,0.00080808,0
7533,0.00199167,0
7534,0.00091753,0
7535,0.00662516,0
7536,0.00060778,0
7537,0.00091469,0
7538,0.00170666,0
7539,0.00110224,0
7540,0.00144994,0
7541,0.00127015,0
7542,0.00044594,0
7543,0.00056332,0
7544,0.00099878,0
7545,0.00150037,0
7546,0.00443060,0
7547,0.00069741,0
7548,0.00216108,0
7549,0.00348101,0
7550,0.00071286,0
7551,0.00109696,0
7552,0.00289891,0
7553,0.00151542,0
7554,0.00093270,0
7555,0.00208938,0
7556,0.01420492,0
7557,0.00137080,0
7558,0.00083953,0
7559,0.00198133,0
7560,0.00084816,0
7561,0.00643574,0
7562,0.00059429,0
7563,0.00101158,0
7564,0.00165568,0
7565,0.00105781,0
7566,0.00144575,0
7567,0.00128123,0
7568,0.00044143,0
7569,0.00054193,0
7570,0.00098998,0
7571,0.00163654,0
7572,0.00425608,0
7573,0.00067022,0
7574,0.00203398,0
7575,0.00360162,0
7576,0.00070637,0
7577,0.00109503,0
7578,0.00276789,0
7579,0.00151455,0
7580,0.00086811,0
7581,0.00202708,0
7582,0.01355000,0
7583,0.00142328,0
7584,0.00080079,0
7585,0.00184367,0
7586,0.00092541,0
7587,0.00635313,0
7588,0.00060599,0
7589,0.00096779,0
7590,0.00161668,0
7591,0.00104798,0
7592,0.00152339,0
7593,0.00122432,0
7594,0.00042221,0
7595,0.00053332,0
7596,0.00105057,0
7597,0.00158122,0
7598,0.00413104,0
7599,0.00068773,0
7600,0.00225213,0
7601,0.00373662,0
7602,0.00069740,0
7603,0.00112915,0
7604,0.00270393,0
7605,0.00141304,0
7606,0.00090332,0
7607,0.00213734,0
7608,0.01277677,0
7609,0.00142776,0
7610,0.00082505,0
7611,0.00172226,0
7612,0.00091269,0
7613,0.00684358,0
7614,0.00062076,0
7615,0.00094663,0
7616,0.00165182,0
7617,0.00104796,0
7618,0.00155718,0
7619,0.00117478,0
7620,0.00040810,0
7621,0.00053715,0
7622,0.00102006,0
7623,0.00152014,0
7624,0.00409239,0
7625,0.00063674,0
7626,0.00219296,0
7627,0.00370446,0
7628,0.00072412,0
7629,0.00108756,0
7630,0.00294306,0
7631,0.00124644,0
7632,0.00095168,0
7633,0.00216215,0
7634,0.01428457,0
7635,0.00130092,0
7636,0.00083641,0
7637,0.00202217,0
7638,0.00090310,0
7639,0.00609250,0
7640,0.00059119,0
7641,0.00092267,0
7642,0.00155890,0
7643,0.00114257,0
7644,0.00147424,0
7645,0.00129156,0
7646,0.00040361,0
7647,0.00051686,0
7648,0.00095498,0
7649,0.00155243,0
7650,0.00350656,0
7651,0.00060613,0
7652,0.00215303,0
7653,0.00394401,0
7654,0.00070186,0
7655,0.00115726,0
7656,0.00288413,0
7657,0.00161103,0
7658,0.00091139,0
7659,0.00212501,0
7660,0.01377819,0
7661,0.00128740,0
7662,0.00082107,0
7663,0.00209756,0
7664,0.00085410,0
7665,0.00641831,0
7666,0.00056846,0
7667,0.00091336,0
7668,0.00164979,0
7669,0.00102463,0
7670,0.00145184,0
7671,0.00123216,0
7672,0.00040651,0
7673,0.00053831,0
7674,0.00105618,0
7675,0.00167559,0
7676,0.00409033,0
7677,0.00065621,0
7678,0.00205439,0
7679,0.00400005,0
7680,0.00073893,0
7681,0.00110636,0
7682,0.00273474,0
7683,0.00157117,0
7684,0.00085134,0
7685,0.00222113,0
7686,0.01365230,0
7687,0.00135248,0
7688,0.00084560,0
7689,0.00214890,0
7690,0.00084170,0
7691,0.00622933,0
7692,0.00063533,0
7693,0.00101014,0
7694,0.00175371,0
7695,0.00103376,0
7696,0.00164855,0
7697,0.00131131,0
7698,0.00039655,0
7699,0.00052480,0
7700,0.00098366,0
7701,0.00156677,0
7702,0.00434654,0
7703,0.00061017,0
7704,0.00219240,0
7705,0.00392353,0
7706,0.00072283,0
7707,0.00115721,0
7708,0.00294725,0
7709,0.00153029,0
7710,0.00093085,0
7711,0.00217197,0
7712,0.01408169,0
7713,0.00136302,0
7714,0.00086663,0
7715,0.00203265,0
